1525840660070,0.0
1525840663428,0.0
1525840666766,0.0
1525840670090,0.0
1525840673435,0.0
1525840676776,0.0
1525840680133,0.0
1525840683492,0.0
1525840686836,0.0
1525840690192,0.0
1525840693551,0.0
1525840696909,0.0
1525840700251,0.0
1525840703601,0.0
1525840706953,0.016038391267209826
1525840710291,0.0
1525840713642,0.0
1525840716969,0.0
1525840720313,0.0
1525840723663,0.0
1525840727009,0.0
1525840730368,0.0
1525840733711,0.0
1525840737037,0.0
1525840740581,0.0
1525840743917,0.0
1525840747276,0.0
1525840750679,0.0
1525840754017,0.0
1525840757361,0.0
1525840760716,0.0
1525840764051,0.0
1525840767399,0.0
1525840770740,0.0
1525840774083,0.0
1525840777417,0.0
1525840780762,0.0
1525840784109,0.0
1525840787462,0.0
1525840790805,0.0
1525840794163,0.0
1525840797491,0.25158658203740686
1525840800831,0.0
1525840804180,0.0
1525840807562,0.0
1525840810930,0.0
1525840814270,0.0
1525840817612,0.0
1525840820966,0.0
1525840824321,0.0
1525840827664,0.0
1525840831709,0.0
1525840835050,0.0
1525840838400,0.0
1525840841739,0.0
1525840846026,0.0
1525840849367,0.0
1525840852709,0.0
1525840856056,0.0
1525840859729,0.0
1525840863077,0.0
1525840866441,0.0
1525840869790,0.0
1525840873125,0.0
1525840876465,0.0
1525840879810,0.0
1525840883163,0.0
1525840886517,0.0
1525840889850,0.0
1525840893400,0.0
1525840896744,0.0
1525840900220,0.0
1525840903766,0.0
1525840907105,0.0
1525840910459,0.0
1525840913830,0.0
1525840917189,0.0
1525840920542,0.0
1525840926933,0.0
1525840930275,0.0
1525840933709,0.0
1525840937065,0.0
1525840940410,0.0
1525840943745,0.0013903342359766026
1525840947102,0.0
1525840950450,0.0
1525840953796,0.0
1525840957150,0.13045689038390115
1525840960496,0.0
1525840963861,0.0
1525840967205,0.0
1525840970549,0.016113618651830253
1525840973910,0.0
1525840977266,0.0
1525840980613,0.0
1525840983953,0.0
1525840987306,0.0
1525840990642,0.0
1525840993977,0.0
1525840997339,0.0
1525841000684,0.0
1525841004054,0.0
1525841007453,0.0
1525841010820,0.0
1525841014163,0.0
1525841017518,0.0
1525841020860,0.0
1525841024476,0.0
1525841027823,0.0
1525841031486,0.0
1525841034827,0.0
1525841038200,0.0
1525841041577,0.004227574562696963
1525841046818,0.0
1525841050155,0.0
1525841053511,0.0
1525841056855,0.0
1525841060198,0.0
1525841063557,0.0
1525841066932,0.0
1525841070278,0.0
1525841073724,0.05782245923169268
1525841077132,0.0
1525841080467,0.0
1525841083801,0.0
1525841087139,0.0
1525841090469,0.0
1525841093827,0.0
1525841098180,0.08676376515458492
