1525841560855,0.0
1525841564211,0.0002855798401653187
1525841567557,0.0037180214419748462
1525841570912,0.0
1525841574259,0.0
1525841577604,0.0
1525841580949,0.002075031186288882
1525841584295,0.0
1525841587638,0.003757015625756795
1525841590988,0.0
1525841594347,0.0682829027127508
1525841597779,0.0
1525841601124,0.07709348216487058
1525841604516,0.12329874896761026
1525841607859,0.038268373930251384
1525841611208,1.0154945439683987e-16
1525841614559,1.0154945439683987e-16
1525841617900,0.012160272390101642
1525841621511,0.0
1525841624847,0.004454665310200537
1525841628192,0.0003163480866179051
1525841631529,0.004476014125848971
1525841635168,0.0
1525841638813,1.0330373947778285e-16
1525841642161,0.0
1525841646938,0.0
1525841650584,1.3047250495314094e-16
1525841653910,0.0
1525841657256,0.023731438668432202
1525841660602,0.0
1525841663961,0.0
1525841667334,0.027719521133493026
1525841670685,0.0
1525841674023,0.003282099543725241
1525841677368,0.0
1525841680999,0.002106883227212253
1525841684353,0.008692449205214232
1525841687699,0.0
1525841691053,0.0
1525841694416,0.0
1525841697772,0.0
1525841701417,2.7246285143701086e-09
1525841704784,0.0
1525841708144,0.0038073161281069884
1525841711495,0.002129668325531086
1525841714840,0.00880069133406155
1525841718184,0.0019448414269152407
1525841721537,0.0
1525841724898,0.0021360761281562896
1525841728237,0.0
1525841731600,0.002134006476382748
1525841734975,0.0
1525841738340,0.0021303619271663132
1525841741710,0.0
1525841745065,0.0
1525841748421,0.003900006831627511
1525841751791,0.0
1525841755134,0.0
1525841758473,0.00032666422947134796
1525841766437,0.00028960188791770687
1525841769788,0.0
1525841773424,0.0
1525841776775,0.0
1525841780120,0.0019361616394016927
1525841783464,0.0
1525841787070,0.0
1525841790425,0.0341567505171376
1525841793767,0.0
1525841797107,0.0
1525841800467,0.0
1525841803812,0.0
1525841807164,0.003203617924727721
1525841810519,0.0
1525841813866,0.0
1525841817213,0.0020110709762533683
1525841820872,0.39511126271126323
1525841824611,0.0
1525841827962,0.0
1525841831311,0.0
1525841834651,0.0020308399141840887
1525841837989,0.02253160971742506
1525841841655,0.0
1525841845013,0.0
1525841848359,0.0
1525841851703,0.0
1525841855383,0.0
1525841858986,0.012025920821202199
1525841862328,0.0
1525841865705,1.5528077369266234e-06
1525841869047,0.0
1525841872439,0.03852999564820057
1525841875788,1.4902345977561287e-06
1525841879129,0.0
1525841882777,0.0
1525841886797,0.0
1525841890160,0.0
1525841893509,0.0005364628890013966
1525841896848,0.001223396068026686
1525841900509,0.002372466414041465
1525841903855,0.4130820276609956
1525841907200,0.0
1525841910568,0.0
1525841913924,0.0021048528679060777
1525841917271,0.0
1525841920624,0.0
1525841923974,0.010700352231519564
1525841927329,0.0
1525841930661,0.0
1525841934026,0.4156081885034337
1525841937638,0.0
1525841940991,0.0
1525841944357,0.011533093304545852
1525841947711,0.0
1525841951073,0.0
1525841954409,0.0
1525841957754,0.008369733526016027
1525841961095,0.0
1525841964438,0.0
1525841967804,0.0039016802319209692
1525841971157,0.0
1525841974511,0.0033033807657220945
1525841977864,0.0
1525841981212,0.1661660520487686
1525841984575,0.0
1525841987915,0.0
1525841991260,0.0
1525841994635,0.0
1525841997970,0.01077460394396091
1525842001305,0.0
1525842004673,0.0
1525842008023,0.00026324158516769056
1525842011372,0.0
1525842014720,0.0004820611520424571
1525842018072,0.0
1525842021416,0.0
1525842024780,0.0
1525842028136,0.0
1525842031496,0.0
1525842034883,0.002442907836263128
1525842038244,0.00188891355287429
1525842041632,0.0
1525842044973,0.0016539398394339166
1525842048604,0.19251207620718208
1525842051961,0.0
1525842055313,0.0
1525842058669,0.0
1525842062104,0.0
1525842066499,0.0
1525842069849,0.0
1525842073190,0.02305462966326455
1525842076560,0.0
1525842080201,0.09612668671066013
1525842083551,0.0
1525842086891,0.0019317786190981227
1525842090242,0.0
1525842093672,0.0018613440222202352
1525842097050,0.0
1525842100416,0.0018613440222200231
1525842103771,0.0
1525842107118,0.0018613440222202346
1525842110468,0.0
1525842118009,0.0
1525842121349,0.0
1525842126717,0.0
1525842130090,0.0
1525842133445,0.00031113686216773857
1525842136801,0.001861105588174959
1525842140149,0.09392369264981058
1525842143510,0.0
1525842146868,0.0
1525842150236,0.0053649848922199695
1525842153731,0.0
1525842157828,0.0
1525842161184,0.0
1525842164548,0.0
1525842167908,0.0
1525842171291,0.0
1525842174643,0.0
1525842178002,0.0
1525842181354,0.0
1525842184704,0.0
1525842188060,0.0019041535506049067
1525842191407,0.04499975826127629
1525842194754,0.0018945621193120932
1525842198111,0.0
1525842201460,0.0018945669630602735
1525842204816,0.001577895487399888
1525842208161,0.0
1525842211508,7.434084235920578e-17
1525842214860,0.0
1525842218230,0.0
1525842221598,0.0
1525842224952,0.0
1525842228443,0.0
1525842231798,0.001820869242530117
1525842235152,0.0
1525842238559,0.0018208692425299104
1525842241911,0.030557439129865912
1525842245262,0.00841273561896014
1525842248620,0.0
1525842251980,0.0007520050960520108
1525842255331,0.0
1525842258679,0.0018948368991768946
1525842262038,0.0
1525842265389,0.0
1525842268743,0.0075177015431598685
1525842272098,0.16889599923907367
1525842275450,0.0
1525842278802,0.0
1525842282418,0.03308000977651767
1525842285788,0.3765713589348834
1525842289137,0.0
1525842292492,0.009913142240335493
1525842295880,0.0
1525842299835,0.005569868364688144
1525842303187,0.19814277336345082
1525842306663,0.0
1525842310008,0.0
1525842313362,0.016484947461941506
1525842316707,0.0
1525842320063,0.0
1525842323408,0.0
1525842326771,0.0
1525842330120,0.04373735467926298
1525842333474,0.0
1525842336828,0.0
1525842340183,0.02719449073618247
1525842343534,0.0
1525842346894,0.0
1525842350577,0.0
1525842354641,0.0
1525842358007,0.0
1525842361354,0.0
1525842364722,0.0
1525842368339,0.0
1525842371701,0.6460324522770372
1525842375057,0.0
1525842378408,0.0
1525842381766,0.6296912816376968
1525842385113,0.0
1525842388473,0.0
1525842391828,0.6304140592518559
1525842395471,0.0
1525842398831,0.0
1525842402207,0.0
1525842405606,0.0
1525842408982,0.0
1525842412354,0.4356408745478367
1525842415734,0.0
1525842419396,0.44652536129855025
1525842422747,0.0
1525842426870,0.0
1525842430226,0.6309744413965156
1525842433583,0.0
1525842436941,0.0
1525842440592,0.4266729879447077
1525842443954,0.049767067469629986
1525842447299,1.0994813151658586e-09
1525842450650,0.0
1525842454003,0.0
1525842457356,0.0
1525842460698,0.0
1525842464410,0.0
1525842467755,1.7591699523444874e-08
1525842471130,0.0
1525842474487,0.0
1525842477839,0.0
1525842481185,0.0
1525842484534,0.0
1525842487896,0.0
1525842491244,0.0
1525842494605,0.0
1525842497960,0.0289604060945594
1525842501317,0.017123009862354672
1525842504666,0.046639110968181755
1525842508024,0.6317688817708547
1525842511413,0.0
1525842514765,0.017424809736566477
1525842518116,2.37506970710602e-17
1525842521468,0.0016589036433432096
1525842524812,0.2225272596340532
1525842528173,0.0
1525842532542,1.6288317132350043e-16
1525842536206,9.373417389781873e-06
1525842539615,0.0
1525842542996,0.004830200177828708
1525842546329,0.519049714928232
1525842549954,0.0
1525842553307,0.0
1525842556687,0.0
1525842560043,0.0
1525842563412,0.0
1525842567062,0.0
1525842570415,0.0
1525842573772,0.0
1525842577130,0.016013061771432316
1525842580479,0.0
1525842583827,0.0
1525842587170,0.0
1525842590559,0.0
1525842593893,0.09964796367817252
1525842597237,0.0
1525842600620,0.08398495737979934
1525842603978,4.811456593198602e-16
1525842607620,4.811456593198602e-16
1525842610976,0.0
1525842614322,0.0
1525842617677,0.004962415223853517
1525842621031,0.01962870109635439
1525842624383,0.0
1525842627727,0.0
1525842631091,0.0
1525842634432,0.0
1525842637776,0.0
1525842641105,0.0
1525842644484,1.1147474333103613e-09
1525842647839,0.010397810608273004
1525842651193,0.0
1525842654542,0.003852443836072702
1525842657885,0.0
1525842661238,0.00012202892088757016
1525842665194,0.0
1525842673235,0.0
1525842676572,0.0
1525842679908,0.0
1525842683260,0.0
1525842686604,0.0002697588155754454
